platformId,gameId
EUN1,2697781250
EUN1,2697801316
EUN1,2697792250
EUN1,2697812028
EUN1,2697822434
EUN1,2697785298
EUN1,2697766408
EUN1,2697785808
EUN1,2697786154
EUN1,2697766705
EUN1,2697816248
EUN1,2697887665
EUN1,2697917565
EUN1,2697878151
EUN1,2697859801
EUN1,2697850257
EUN1,2697879837
EUN1,2697890635
EUN1,2697881205
EUN1,2697930964
EUN1,2697862893
EUN1,2697863094
EUN1,2697902851
EUN1,2697903550
EUN1,2697904057
EUN1,2697923856
EUN1,2697885892
EUN1,2697935214
EUN1,2698057085
EUN1,2697936416
EUN1,2697936516
EUN1,2698067284
EUN1,2698038549
EUN1,2698068371
EUN1,2698049216
EUN1,2698098407
EUN1,2698098867
EUN1,2698040589
EUN1,2698089782
EUN1,2698070864
EUN1,2698071099
EUN1,2698041810
EUN1,2698101111
EUN1,2698062041
EUN1,2698081747
EUN1,2698052511
EUN1,2698042830
EUN1,2698101560
EUN1,2698043267
EUN1,2698092639
EUN1,2698064149
EUN1,2698084122
EUN1,2698103789
EUN1,2698094381
EUN1,2698075141
EUN1,2698076293
EUN1,2698105507
EUN1,2698056701
EUN1,2698066732
EUN1,2698096739
EUN1,2698127537
EUN1,2698157449
EUN1,2698157523
EUN1,2698177681
EUN1,2698129172
EUN1,2698168680
EUN1,2698149122
EUN1,2698139208
EUN1,2698130633
EUN1,2698170405
EUN1,2698160719
EUN1,2698160743
EUN1,2698180412
EUN1,2698151461
EUN1,2698141516
EUN1,2698171024
EUN1,2698121981
EUN1,2698142541
EUN1,2698123197
EUN1,2698182152
EUN1,2698182456
EUN1,2698173013
EUN1,2698124449
EUN1,2698173987
EUN1,2698164219
EUN1,2698144546
EUN1,2698164407
EUN1,2698154818
EUN1,2698144839
EUN1,2698174596
EUN1,2698155153
EUN1,2698165106
EUN1,2698135744
EUN1,2698136453
EUN1,2698157036
EUN1,2698166852
EUN1,2698186822
EUN1,2698247101
EUN1,2698188529
EUN1,2698228241
EUN1,2698218581
EUN1,2698238140
EUN1,2698238284
EUN1,2698228789
EUN1,2698248313
EUN1,2698229083
EUN1,2698229273
EUN1,2698199965
EUN1,2698209892
EUN1,2698230220
EUN1,2698249855
EUN1,2698240685
EUN1,2698201661
EUN1,2698250463
EUN1,2698231650
EUN1,2698241594
EUN1,2698232071
EUN1,2698202843
EUN1,2698223001
EUN1,2698232788
EUN1,2698232970
EUN1,2698204140
EUN1,2698194405
EUN1,2698233833
EUN1,2698234311
EUN1,2698224728
EUN1,2698214646
EUN1,2698244590
EUN1,2698245098
EUN1,2698235565
EUN1,2698225784
EUN1,2698196318
EUN1,2698206140
EUN1,2698196829
EUN1,2698257222
EUN1,2698246566
EUN1,2698267372
EUN1,2698256525
EUN1,2698256670
EUN1,2698256719
EUN1,2698297883
EUN1,2698317233
EUN1,2698317367
EUN1,2698298175
EUN1,2698317946
EUN1,2698318166
EUN1,2698289147
EUN1,2698289599
EUN1,2698260423
EUN1,2698280059
EUN1,2698291090
EUN1,2698261701
EUN1,2698261779
EUN1,2698281565
EUN1,2698272187
EUN1,2698262683
EUN1,2698282448
EUN1,2698282670
EUN1,2698322017
EUN1,2698302908
EUN1,2698303283
EUN1,2698264499
EUN1,2698314094
EUN1,2698274846
EUN1,2698265564
EUN1,2698315238
EUN1,2698305525
EUN1,2698305752
EUN1,2698276384
EUN1,2698266932
EUN1,2698296745
EUN1,2698326104
EUN1,2698327240
EUN1,2698367179
EUN1,2698347416
EUN1,2698377610
EUN1,2698368317
EUN1,2698368520
EUN1,2698358769
EUN1,2698388098
EUN1,2698368874
EUN1,2698369233
EUN1,2698369462
EUN1,2698369666
EUN1,2698389093
EUN1,2698379628
EUN1,2698330878
EUN1,2698361049
EUN1,2698390404
EUN1,2698361246
EUN1,2698390615
EUN1,2698351546
EUN1,2698361643
EUN1,2698342051
EUN1,2698342310
EUN1,2698362354
EUN1,2698342731
EUN1,2698373077
EUN1,2698373583
EUN1,2698363751
EUN1,2698334279
EUN1,2698354102
EUN1,2698393491
EUN1,2698374574
EUN1,2698384512
EUN1,2698345154
EUN1,2698365110
EUN1,2698356038
EUN1,2698417445
EUN1,2698437656
EUN1,2698408183
EUN1,2698398468
EUN1,2698428321
EUN1,2698438982
EUN1,2698409426
EUN1,2698400287
EUN1,2698430047
EUN1,2698400881
EUN1,2698401794
EUN1,2698411733
EUN1,2698411865
EUN1,2698431841
EUN1,2698412229
EUN1,2698402810
EUN1,2698423175
EUN1,2698404663
EUN1,2698414467
EUN1,2698405376
EUN1,2698415623
EUN1,2698464966
EUN1,2698456017
EUN1,2698437013
EUN1,2698467607
EUN1,2698487342
EUN1,2698466853
EUN1,2698469012
EUN1,2698489226
EUN1,2698489622
EUN1,2698480288
EUN1,2698491292
EUN1,2698471373
EUN1,2698511132
EUN1,2698511550
EUN1,2698482373
EUN1,2698531523
EUN1,2698531877
EUN1,2698473370
EUN1,2698483517
EUN1,2698473796
EUN1,2698483807
EUN1,2698494064
EUN1,2698514252
EUN1,2698485070
EUN1,2698524517
EUN1,2698485560
EUN1,2698505632
EUN1,2698535625
EUN1,2698496855
EUN1,2698536049
EUN1,2698536250
EUN1,2698547390
EUN1,2698526912
EUN1,2698567544
EUN1,2698577565
EUN1,2698578526
EUN1,2698559092
EUN1,2698549548
EUN1,2698550302
EUN1,2698599259
EUN1,2698599201
EUN1,2698560555
EUN1,2698540923
EUN1,2698541126
EUN1,2698600358
EUN1,2698571772
EUN1,2698592219
EUN1,2698573038
EUN1,2698543635
EUN1,2698592732
EUN1,2698573820
EUN1,2698543985
EUN1,2698564368
EUN1,2698564650
EUN1,2698574757
EUN1,2698575121
EUN1,2698604457
EUN1,2698605886
EUN1,2698605927
EUN1,2698586808
EUN1,2698596794
EUN1,2698628355
EUN1,2698667402
EUN1,2698668033
EUN1,2698649330
EUN1,2698629668
EUN1,2698668733
EUN1,2698629876
EUN1,2698640222
EUN1,2698630364
EUN1,2698620736
EUN1,2698610967
EUN1,2698670080
EUN1,2698661430
EUN1,2698642026
EUN1,2698622602
EUN1,2698672218
EUN1,2698623428
EUN1,2698633967
EUN1,2698673058
EUN1,2698673354
EUN1,2698654679
EUN1,2698664713
EUN1,2698625508
EUN1,2698615698
EUN1,2698626134
EUN1,2698656606
EUN1,2698717161
EUN1,2698676259
EUN1,2698707629
EUN1,2698717544
EUN1,2698747862
EUN1,2698777523
EUN1,2698728882
EUN1,2698758659
EUN1,2698718959
EUN1,2698759041
EUN1,2698719412
EUN1,2698729404
EUN1,2698720890
EUN1,2698760650
EUN1,2698760818
EUN1,2698721708
EUN1,2698761534
EUN1,2698721971
EUN1,2698781018
EUN1,2698763017
EUN1,2698713559
EUN1,2698753934
EUN1,2698773954
EUN1,2698714765
EUN1,2698714928
EUN1,2698783950
EUN1,2698765102
EUN1,2698765222
EUN1,2698765490
EUN1,2698756179
EUN1,2698756564
EUN1,2698766769
EUN1,2698887711
EUN1,2698897858
EUN1,2698927332
EUN1,2698928341
EUN1,2698890205
EUN1,2698909996
EUN1,2698890874
EUN1,2698930140
EUN1,2698920822
EUN1,2698901383
EUN1,2698891707
EUN1,2698911551
EUN1,2698922333
EUN1,2698893178
EUN1,2698903037
EUN1,2698883431
EUN1,2698923664
EUN1,2698924930
EUN1,2698885700
EUN1,2698954785
EUN1,2698906043
EUN1,2698936174
EUN1,2698967393
EUN1,2699027251
EUN1,2698999012
EUN1,2698969359
EUN1,2698969853
EUN1,2699019454
EUN1,2698990128
EUN1,2698970581
EUN1,2698990997
EUN1,2699011124
EUN1,2698991385
EUN1,2698981651
EUN1,2698982073
EUN1,2698972802
EUN1,2699031620
EUN1,2698983076
EUN1,2698995097
EUN1,2699033750
EUN1,2698995557
EUN1,2698995631
EUN1,2698976157
EUN1,2698996013
EUN1,2699016550
EUN1,2699035774
EUN1,2699057462
EUN1,2699036356
EUN1,2699068035
EUN1,2699068458
EUN1,2699038955
EUN1,2699059054
EUN1,2699049415
EUN1,2699049771
EUN1,2699040635
EUN1,2699071344
EUN1,2699081493
EUN1,2699091356
EUN1,2699082380
EUN1,2699042691
EUN1,2699083348
EUN1,2699063733
EUN1,2699053761
EUN1,2699063910
EUN1,2699044759
EUN1,2699085090
EUN1,2699065157
EUN1,2699085359
EUN1,2699085932
EUN1,2699066394
EUN1,2699076409
EUN1,2699096547
EUN1,2699137220
EUN1,2699118362
EUN1,2699128256
EUN1,2699128624
EUN1,2699119175
EUN1,2699119596
EUN1,2699140507
EUN1,2699140758
EUN1,2699131656
EUN1,2699151529
EUN1,2699122930
EUN1,2699162809
EUN1,2699172506
EUN1,2699154345
EUN1,2699134419
EUN1,2699154686
EUN1,2699173344
EUN1,2699135012
EUN1,2699125151
EUN1,2699145482
EUN1,2699125814
EUN1,2699116018
EUN1,2699146217
EUN1,2699175135
EUN1,2699175208
EUN1,2699166518
EUN1,2699187371
EUN1,2699188170
EUN1,2699198401
EUN1,2699237282
EUN1,2699228226
EUN1,2699237953
EUN1,2699199463
EUN1,2699180424
EUN1,2699230457
EUN1,2699181495
EUN1,2699181668
EUN1,2699231020
EUN1,2699240320
EUN1,2699241516
EUN1,2699202988
EUN1,2699183137
EUN1,2699223212
EUN1,2699233328
EUN1,2699184885
EUN1,2699214978
EUN1,2699215089
EUN1,2699185413
EUN1,2699244204
EUN1,2699215734
EUN1,2699195791
EUN1,2699235290
EUN1,2699226284
EUN1,2699206662
EUN1,2699226753
EUN1,2699277897
EUN1,2699248722
EUN1,2699268537
EUN1,2699248840
EUN1,2699307452
EUN1,2699258775
EUN1,2699278876
EUN1,2699308195
EUN1,2699260000
EUN1,2699299697
EUN1,2699309104
EUN1,2699299772
EUN1,2699270593
EUN1,2699280992
EUN1,2699261309
EUN1,2699310096
EUN1,2699310680
EUN1,2699262155
EUN1,2699301465
EUN1,2699272703
EUN1,2699272760
EUN1,2699273061
EUN1,2699253467
EUN1,2699312096
EUN1,2699312357
EUN1,2699283770
EUN1,2699303334
EUN1,2699284122
EUN1,2699313590
EUN1,2699275306
EUN1,2699304891
EUN1,2699256022
EUN1,2699275947
EUN1,2699276016
EUN1,2699266528
EUN1,2699296598
EUN1,2699315770
EUN1,2699317257
EUN1,2699317393
EUN1,2699347195
EUN1,2699327982
EUN1,2699347915
EUN1,2699328145
EUN1,2699347986
EUN1,2699328476
EUN1,2699339027
EUN1,2699377967
EUN1,2699329482
EUN1,2699339569
EUN1,2699339929
EUN1,2699378863
EUN1,2699370240
EUN1,2699340828
EUN1,2699380642
EUN1,2699380706
EUN1,2699332373
EUN1,2699352394
EUN1,2699352503
EUN1,2699372002
EUN1,2699372560
EUN1,2699373136
EUN1,2699353776
EUN1,2699363582
EUN1,2699353804
EUN1,2699364189
EUN1,2699334940
EUN1,2699344897
EUN1,2699365857
EUN1,2699385418
EUN1,2699346652
EUN1,2699346718
EUN1,2699346886
EUN1,2699367000
EUN1,2699386393
EUN1,2699437809
EUN1,2699399415
EUN1,2699429344
EUN1,2699448726
EUN1,2699400173
EUN1,2699440079
EUN1,2699440198
EUN1,2699421259
EUN1,2699401578
EUN1,2699401968
EUN1,2699422166
EUN1,2699392862
EUN1,2699422914
EUN1,2699422987
EUN1,2699442794
EUN1,2699423196
EUN1,2699404061
EUN1,2699453209
EUN1,2699404731
EUN1,2699395018
EUN1,2699444997
EUN1,2699454961
EUN1,2699396309
EUN1,2699446855
EUN1,2699477749
EUN1,2699456823
EUN1,2699498294
EUN1,2699518192
EUN1,2699518297
EUN1,2699489103
EUN1,2699508973
EUN1,2699489526
EUN1,2699519449
EUN1,2699470485
EUN1,2699500568
EUN1,2699521013
EUN1,2699502312
EUN1,2699531678
EUN1,2699522279
EUN1,2699503118
EUN1,2699513085
EUN1,2699532366
EUN1,2699514287
EUN1,2699514407
EUN1,2699504437
EUN1,2699495311
EUN1,2699535171
EUN1,2699476596
EUN1,2699667183
EUN1,2699667469
EUN1,2699637920
EUN1,2699657865
EUN1,2699677479
EUN1,2699667950
EUN1,2699638345
EUN1,2699707568
EUN1,2699639518
EUN1,2699680434
EUN1,2699650877
EUN1,2699650928
